s,entry,exit,r,px,sl,dir,conf,reason
fvg,2026-06-01 12:05:00,2026-06-08 05:30:00,4.929290238954513,4507.7,4551.21,bear,EMA,tp
fvg,2026-06-01 12:45:00,2026-06-08 05:35:00,4.930657468937689,4506.88,4551.21,bear,EMA,tp
fvg,2026-06-01 12:00:00,2026-06-08 05:35:00,4.931909283402804,4506.1,4551.21,bear,EMA,tp
fvg,2026-06-01 11:55:00,2026-06-08 05:35:00,4.93127893711186,4505.94,4551.21,bear,EMA,tp
fvg,2026-06-01 12:25:00,2026-06-08 05:35:00,4.9326017765111665,4505.66,4551.21,bear,EMA,tp
fvg,2026-06-01 12:10:00,2026-06-09 15:30:00,4.93581121572492,4503.49,4551.21,bear,EMA,tp
fvg,2026-06-01 12:15:00,2026-06-09 15:30:00,4.935766825141052,4503.52,4551.21,bear,EMA,tp
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.7392267232628955,4255.44,4255.44,bear,EMA+3VOL,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694331065759638,4242.62,4260.5,bear,EMA+3VOL,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346333853354133,4154.61,4154.61,bear,EMA+3VOL,tp
fib,2026-06-18 13:30:00,2026-06-24 13:10:00,4.951974865350089,4272.28,4332.46,bear,FIB618,tp
harmonic,2026-06-26 05:40:00,2026-06-26 09:15:00,-1.0902446452136838,4011.32,4043.15,bear,EMA+PRZ,sl
harmonic,2026-06-26 05:45:00,2026-06-26 09:15:00,-1.0917673332656581,4011.83,4043.15,bear,EMA+PRZ,sl
harmonic,2026-06-26 05:55:00,2026-06-26 09:15:00,-1.0819206171962237,4008.09,4043.15,bear,EMA+PRZ,sl
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7673936553713052,3991.86,3991.86,bear,EMA+3VOL,tp
fvg,2026-06-30 05:45:00,2026-06-30 06:30:00,-1.0580215750623092,3979.83,4029.13,bear,EMA,sl
fvg,2026-06-30 05:25:00,2026-06-30 06:30:00,-1.0617298883686286,3982.78,4029.13,bear,EMA,sl
fvg,2026-06-30 05:30:00,2026-06-30 06:30:00,-1.055115403346713,3977.24,4029.13,bear,EMA,sl
fvg,2026-06-30 05:35:00,2026-06-30 06:30:00,-1.0604089012251756,3981.77,4029.13,bear,EMA,sl
fvg,2026-06-30 05:40:00,2026-06-30 06:30:00,-1.0576364197747,3979.5,4029.13,bear,EMA,sl
fvg,2026-06-30 05:50:00,2026-06-30 06:30:00,-1.0593139142918075,3980.9,4029.13,bear,EMA,sl
fvg,2026-06-29 12:15:00,2026-07-01 13:40:00,-1.0943630454642395,4043.73,4074.42,bear,EMA,sl
fvg,2026-06-29 12:20:00,2026-07-01 13:40:00,-1.0841134584716656,4040.0,4074.42,bear,EMA,sl
fvg,2026-06-29 12:25:00,2026-07-01 13:40:00,-1.0806375115785318,4038.52,4074.42,bear,EMA,sl
fvg,2026-06-29 12:30:00,2026-07-01 13:40:00,-1.0936595800215814,4043.5,4074.42,bear,EMA,sl
fvg,2026-06-29 12:35:00,2026-07-01 13:40:00,-1.0991854443132298,4045.22,4074.42,bear,EMA,sl
fvg,2026-06-29 12:55:00,2026-07-01 13:40:00,-1.0944553554092036,4043.76,4074.42,bear,EMA,sl
fvg,2026-06-29 12:45:00,2026-07-01 13:40:00,-1.0934463122176985,4043.43,4074.42,bear,EMA,sl
fvg,2026-06-29 12:50:00,2026-07-01 13:40:00,-1.0970877803914578,4044.59,4074.42,bear,EMA,sl
fvg,2026-06-29 12:40:00,2026-07-01 13:40:00,-1.0985774719170867,4045.04,4074.42,bear,EMA,sl
fvg,2026-06-29 12:10:00,2026-07-01 13:40:00,-1.1085342135670153,4047.73,4074.42,bear,EMA,sl
fvg,2026-06-18 13:05:00,2026-07-12 23:55:00,0.0,4251.91,4332.46,bear,EMA,open
fvg,2026-06-18 13:10:00,2026-07-12 23:55:00,0.0,4259.35,4332.46,bear,EMA,open
fvg,2026-06-18 13:15:00,2026-07-12 23:55:00,0.0,4258.72,4332.46,bear,EMA,open
fvg,2026-06-18 13:25:00,2026-07-12 23:55:00,0.0,4263.21,4332.46,bear,EMA,open
harmonic,2026-06-23 02:50:00,2026-07-12 23:55:00,0.0,4152.91,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:45:00,2026-07-12 23:55:00,0.0,4154.23,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:40:00,2026-07-12 23:55:00,0.0,4155.09,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:35:00,2026-07-12 23:55:00,0.0,4158.09,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:30:00,2026-07-12 23:55:00,0.0,4156.46,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:25:00,2026-07-12 23:55:00,0.0,4161.96,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:20:00,2026-07-12 23:55:00,0.0,4160.34,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:15:00,2026-07-12 23:55:00,0.0,4158.41,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:00:00,2026-07-12 23:55:00,0.0,4159.24,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 01:55:00,2026-07-12 23:55:00,0.0,4161.32,4220.14,bear,EMA+PRZ,open
harmonic,2026-06-23 01:50:00,2026-07-12 23:55:00,0.0,4157.16,4220.14,bear,EMA+PRZ,open
harmonic,2026-06-23 01:45:00,2026-07-12 23:55:00,0.0,4150.59,4220.14,bear,EMA+PRZ,open
harmonic,2026-06-23 01:40:00,2026-07-12 23:55:00,0.0,4154.61,4220.14,bear,EMA+PRZ,open
harmonic,2026-06-23 03:00:00,2026-07-12 23:55:00,0.0,4142.3,4221.36,bear,EMA+PRZ,open
harmonic,2026-06-23 02:55:00,2026-07-12 23:55:00,0.0,4146.99,4221.36,bear,EMA+PRZ,open
